review_id,text,label
1,"Le film était correct, pas le meilleur mais pas le pire.",neutre
2,"Pas mal, mais je ne le regarderai pas une deuxième fois.",neutre
3,Acteurs médiocres et histoire sans intérêt.,négatif
4,Le pire film que j'ai jamais vu.,négatif
5,"J'ai détesté ce film, c'était terrible.",négatif
6,Un film moyen avec des hauts et des bas.,neutre
7,"Rien de spécial, juste un film passable.",neutre
8,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
9,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
10,Le pire film que j'ai jamais vu.,négatif
11,"Moyen, quelques bons moments mais globalement décevant.",neutre
12,Le pire film que j'ai jamais vu.,négatif
13,J'ai passé un excellent moment à regarder ce film.,positif
14,"Rien de spécial, juste un film passable.",neutre
15,"Une vraie perte de temps, je regrette de l'avoir regardé.",négatif
16,"J'ai détesté ce film, c'était terrible.",négatif
17,Pas la peine de perdre mon temps. Très décevant.,négatif
18,"Le film était correct, pas le meilleur mais pas le pire.",neutre
19,"Le film était correct, pas le meilleur mais pas le pire.",neutre
20,"Film magnifique, plein d'émotions.",positif
21,"Rien de spécial, juste un film passable.",neutre
22,Le pire film que j'ai jamais vu.,négatif
23,"Film magnifique, plein d'émotions.",positif
24,"Moyen, quelques bons moments mais globalement décevant.",neutre
25,"J'ai détesté ce film, c'était terrible.",négatif
26,"Pas mal, mais je ne le regarderai pas une deuxième fois.",neutre
27,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
28,Le pire film que j'ai jamais vu.,négatif
29,"Film magnifique, plein d'émotions.",positif
30,Pas la peine de perdre mon temps. Très décevant.,négatif
31,Acteurs médiocres et histoire sans intérêt.,négatif
32,"Rien de spécial, juste un film passable.",neutre
33,"Une vraie perte de temps, je regrette de l'avoir regardé.",négatif
34,"Rien de spécial, juste un film passable.",neutre
35,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
36,"Le film était correct, pas le meilleur mais pas le pire.",neutre
37,"Film magnifique, plein d'émotions.",positif
38,Acteurs médiocres et histoire sans intérêt.,négatif
39,"Pas mal, mais je ne le regarderai pas une deuxième fois.",neutre
40,Pas la peine de perdre mon temps. Très décevant.,négatif
41,Le pire film que j'ai jamais vu.,négatif
42,Un film moyen avec des hauts et des bas.,neutre
43,"J'ai détesté ce film, c'était terrible.",négatif
44,"Film magnifique, plein d'émotions.",positif
45,Le pire film que j'ai jamais vu.,négatif
46,"Le film était correct, pas le meilleur mais pas le pire.",neutre
47,J'ai passé un excellent moment à regarder ce film.,positif
48,Acteurs médiocres et histoire sans intérêt.,négatif
49,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
50,"Le film était correct, pas le meilleur mais pas le pire.",neutre
51,Excellente réalisation et scénario captivant.,positif
52,Excellente réalisation et scénario captivant.,positif
53,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
54,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
55,"Pas mal, mais je ne le regarderai pas une deuxième fois.",neutre
56,Acteurs médiocres et histoire sans intérêt.,négatif
57,"Une vraie perte de temps, je regrette de l'avoir regardé.",négatif
58,Un film moyen avec des hauts et des bas.,neutre
59,"Film magnifique, plein d'émotions.",positif
60,"Moyen, quelques bons moments mais globalement décevant.",neutre
61,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
62,Acteurs médiocres et histoire sans intérêt.,négatif
63,"Le film était correct, pas le meilleur mais pas le pire.",neutre
64,Un film moyen avec des hauts et des bas.,neutre
65,Pas la peine de perdre mon temps. Très décevant.,négatif
66,Ce film était fantastique ! Je l'ai adoré !,positif
67,Pas la peine de perdre mon temps. Très décevant.,négatif
68,"J'ai détesté ce film, c'était terrible.",négatif
69,Excellente réalisation et scénario captivant.,positif
70,Le pire film que j'ai jamais vu.,négatif
71,"Moyen, quelques bons moments mais globalement décevant.",neutre
72,J'ai passé un excellent moment à regarder ce film.,positif
73,"Le film était correct, pas le meilleur mais pas le pire.",neutre
74,Ce film était fantastique ! Je l'ai adoré !,positif
75,Une histoire incroyable et un excellent jeu d'acteur. Hautement recommandé !,positif
76,"J'ai détesté ce film, c'était terrible.",négatif
77,Ce film était fantastique ! Je l'ai adoré !,positif
78,"Film magnifique, plein d'émotions.",positif
79,"Une vraie perte de temps, je regrette de l'avoir regardé.",négatif
80,Un film moyen avec des hauts et des bas.,neutre
81,Excellente réalisation et scénario captivant.,positif
82,"Moyen, quelques bons moments mais globalement décevant.",neutre
83,"Moyen, quelques bons moments mais globalement décevant.",neutre
84,"Une vraie perte de temps, je regrette de l'avoir regardé.",négatif
85,"Moyen, quelques bons moments mais globalement décevant.",neutre
86,"J'ai détesté ce film, c'était terrible.",négatif
87,Un film moyen avec des hauts et des bas.,neutre
88,"J'ai détesté ce film, c'était terrible.",négatif
89,Pas la peine de perdre mon temps. Très décevant.,négatif
90,"Une vraie perte de temps, je regrette de l'avoir regardé.",négatif
91,Le pire film que j'ai jamais vu.,négatif
92,"J'ai détesté ce film, c'était terrible.",négatif
93,J'ai passé un excellent moment à regarder ce film.,positif
94,"Moyen, quelques bons moments mais globalement décevant.",neutre
95,Acteurs médiocres et histoire sans intérêt.,négatif
96,"Le film était correct, pas le meilleur mais pas le pire.",neutre
97,Le pire film que j'ai jamais vu.,négatif
98,Excellente réalisation et scénario captivant.,positif
99,"J'ai détesté ce film, c'était terrible.",négatif
100,Un film moyen avec des hauts et des bas.,neutre
